# Name	Mass	x	y	z	Vx	Vy	Vz	
Earth	5.9726e24	1.5e8	0.0	0.0	0.0	2.929e4	0.0
Venus	4.867e24	1.082e8	0.0	0.0	0.0	3.502e4	0.0
Mars	6.39e23	2.279e8	0.0	0.0	0.0	2.4e4	0.0
Mercury	3.285e23	5.791e7	0.0	0.0	0.0	4.8e4	0.0
Jupiter	1.898e27	7.786e8	0.0	0.0	0.0	1.31e4	0.0
Saturn	5.68e26	1.4335e9	0.0	0.0	0.0 9.7e3	0.0
Uranus	8.68e25	2.8725e9	0.0	0.0	0.0	6.8e3	0.0
Neptune	1.02e26	4.4951e9	0.0	0.0	0.0	5.4e3	0.0
Sun	1.9885e30	0.0	0.0	0.0	0.0	0.0	0.0
